genome,chrom_file,sequence,hoxgene,scaffold,start,end,strand
Avul.fasta,Avul.chrom,Avul9675_KAN0984125.1,lab,CM147319.1,201577313,201664020,-
Galen.fasta,Galen.chrom,Galen5335_XP_003744805.1,lab,NW_003805462.1,424942,457126,-
Hyas.fasta,Hyas.chrom,Hyas9685_KAH6930615.1,lab,CM023485.1,87184611,87185051,-
Indiac1_clean.fasta,Indi1.chrom,g65748.t1,lab,contig_4489,257705,331956,+
Indiac2_clean.fasta,Indi2.chrom,g133806.t1,lab,contig_3857,257705,331956,+
Ixhexa.fasta,Ixhexa.chrom,Ixhex9285_CAL6194424.1,lab,CAXMYW010000028.1,845646,845996,-
Ixod.fasta,Ixod.chrom,Ixodes0785_XP_029832157.1,lab,NW_024609835.1,49071871,49142599,+
Ixpers.fasta,Ixpers.chrom,Ixpers8835_KAG0413474.1,lab,JABSTQ010011253.1,412479,412813,-
Nlon.fasta,Nlon.chrom,Nlon6005_Neoseiulus_longispinosus_00008174-RA,lab,Nlong_Chr2,53076444,53110832,-
Otur.fasta,Otur.chrom,Otur6465_XP_064471847.1,lab,NC_088202.1,124463517,124463517,-
Phytos.fasta,Phytos.chrom,Phytos_g4749.t1,lab,CM075102.1,12628197,12629152,+
Plit.fasta,Plit.chrom,Plit_g36986.t1,lab,scaffold_59,638848,646410,-
Varr.fasta,Varr.chrom,Varr3255_XP_022658027.1,lab,NW_019211457.1,35506845,35573155,-
Avul.fasta,Avul.chrom,Avul9675_KAN0984134.1,pb,CM147319.1,204062294,204217110,-
Derm.fasta,Derm.chrom,Derm9745_KAH7946377.1,pb,CM023475.1,66288037,66289899,-
Galen.fasta,Galen.chrom,Galen5335_XP_028968538.1,pb,NW_003805512.1,2549847,2551349,-
Hyas.fasta,Hyas.chrom,Hyas9685_KAH6930346.1,pb,CM023485.1,87434651,87436495,-
Indiac1_clean.fasta,Indi1.chrom,g107710.t1,pb,contig_5110,28394,48077,-
Indiac2_clean.fasta,Indi2.chrom,g390.t1,pb,contig_3,836549,836549,+
Ixhexa.fasta,Ixhexa.chrom,Ixhex9285_CAL6172894.1,pb,CAXMYW010000001.1,32477440,32479236,+
Ixod.fasta,Ixod.chrom,Ixodes0785_XP_040076348.1,pb,NW_024609835.1,48755074,48862279,+
Ixpaci.fasta,Ixpaci.chrom,Ixpac9305_CAL6216056.1,pb,CAXMZB010000001.1,36349170,36350990,+
Ixpers.fasta,Ixpers.chrom,Ixpers8835_KAG0413481.1,pb,JABSTQ010011253.1,699422,701242,-
